gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000069890	1	0	1	1	nosig
ENSMUSG00000108485	1	0	1	1	nosig
ENSMUSG00000108617	4.826220667	2.270893881	0.128253853	1	nosig
ENSMUSG00000108342	1	0	1	1	nosig
ENSMUSG00000108547	2.740136425	1.454247723	0.512228508	1	nosig
ENSMUSG00000020745	1.02577779	0.036718239	0.481513147	0.733336104	nosig
ENSMUSG00000074291	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000044819	1	0	1	1	nosig
ENSMUSG00000015766	0.772608141	-0.372191215	0.075773087	0.240579093	nosig
ENSMUSG00000094336	1	0	1	1	nosig
ENSMUSG00000107904	1	0	1	1	nosig
ENSMUSG00000038311	1	0	1	1	nosig
ENSMUSG00000081309	1.6091573	0.686305361	0.482601361	1	nosig
ENSMUSG00000111449	1	0	1	1	nosig
ENSMUSG00000081004	1	0	1	1	nosig
ENSMUSG00000052406	0.979139373	-0.030413865	0.718819079	0.877526326	nosig
ENSMUSG00000079519	1	0	1	1	nosig
ENSMUSG00000047996	1.060892042	0.085277853	0.725927372	0.881215268	nosig
ENSMUSG00000099969	1	0	1	1	nosig
ENSMUSG00000108099	1	0	1	1	nosig
ENSMUSG00000049160	1.094827346	0.130703375	0.974180011	1	nosig
ENSMUSG00000096284	1	0	1	1	nosig
ENSMUSG00000095462	1	0	1	1	nosig
ENSMUSG00000101180	1	0	1	1	nosig
ENSMUSG00000115789	1	0	1	1	nosig
ENSMUSG00000081228	1	0	1	1	nosig
ENSMUSG00000078087	0.907204413	-0.140500437	0.836139587	0.935602048	nosig
ENSMUSG00000030583	1.030597264	0.043480668	0.785758831	0.912616827	nosig
ENSMUSG00000107719	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000018509	0.71629492	-0.481374384	0.128419419	0.343269466	nosig
ENSMUSG00000031173	0.237219904	-2.07570303	0.101658831	1	nosig
ENSMUSG00000044562	0.663150941	-0.592590812	0.526752307	1	nosig
ENSMUSG00000050901	1	0	1	1	nosig
ENSMUSG00000062421	0.944050475	-0.083064097	0.338440835	0.608812901	nosig
ENSMUSG00000104006	1	0	1	1	nosig
ENSMUSG00000104235	0.894209491	-0.161315236	0.848078546	1	nosig
ENSMUSG00000103754	1	0	1	1	nosig
ENSMUSG00000104183	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000100761	1	0	1	1	nosig
ENSMUSG00000103298	1	0	1	1	nosig
ENSMUSG00000063887	0.201020283	-2.314587017	0.505685965	1	nosig
ENSMUSG00000104034	1	0	1	1	nosig
ENSMUSG00000085423	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000019577	0.517255875	-0.951049969	0.461076931	1	nosig
ENSMUSG00000019578	0.864129718	-0.210680198	0.007550121	0.045174109	nosig
ENSMUSG00000019579	0.977134387	-0.033371103	0.677396367	0.856035336	nosig
ENSMUSG00000050328	1	0	1	1	nosig
ENSMUSG00000024197	1.11113796	0.152037954	0.012854363	0.06804277	nosig
ENSMUSG00000105471	0.613345482	-0.705228158	0.842792554	1	nosig
ENSMUSG00000099956	1	0	1	1	nosig
ENSMUSG00000101702	1	0	1	1	nosig
ENSMUSG00000094660	1	0	1	1	nosig
ENSMUSG00000102126	1	0	1	1	nosig
ENSMUSG00000054679	1	0	1	1	nosig
ENSMUSG00000087424	0.751290414	-0.412557401	0.544376499	0.776735922	nosig
ENSMUSG00000086184	0.927065207	-0.109257277	0.448275319	0.707876776	nosig
ENSMUSG00000098181	1	0	1	1	nosig
ENSMUSG00000097938	1	0	1	1	nosig
ENSMUSG00000098046	1	0	1	1	nosig
ENSMUSG00000109951	1	0	1	1	nosig
ENSMUSG00000110383	1	0	1	1	nosig
ENSMUSG00000110266	0.983145933	-0.024522517	0.985067422	1	nosig
ENSMUSG00000110071	1	0	1	1	nosig
ENSMUSG00000046881	1.014891016	0.021324813	0.982324282	1	nosig
ENSMUSG00000109822	1	0	1	1	nosig
ENSMUSG00000110272	1	0	1	1	nosig
ENSMUSG00000084155	1	0	1	1	nosig
ENSMUSG00000103256	1	0	1	1	nosig
ENSMUSG00000103060	1	0	1	1	nosig
ENSMUSG00000111576	1	0	1	1	nosig
ENSMUSG00000000248	0.595917432	-0.746815645	0.683279569	1	nosig
ENSMUSG00000000247	1.634865652	0.709172085	0.731188869	1	nosig
ENSMUSG00000111223	1	0	1	1	nosig
ENSMUSG00000101750	0.342624699	-1.545298937	0.465531821	1	nosig
ENSMUSG00000004891	0.267700409	-1.90130875	1.24E-25	3.71E-23	down
ENSMUSG00000073896	1	0	1	1	nosig
ENSMUSG00000105402	1.757126143	0.813217765	0.758143332	1	nosig
ENSMUSG00000104562	1	0	1	1	nosig
ENSMUSG00000045150	1	0	1	1	nosig
ENSMUSG00000105039	1	0	1	1	nosig
ENSMUSG00000104913	0.851782818	-0.231442467	0.85803962	1	nosig
ENSMUSG00000110960	1	0	1	1	nosig
ENSMUSG00000111482	1	0	1	1	nosig
ENSMUSG00000106309	1	0	1	1	nosig
ENSMUSG00000105041	1	0	1	1	nosig
ENSMUSG00000104429	1	0	1	1	nosig
ENSMUSG00000106459	1	0	1	1	nosig
ENSMUSG00000033773	1.019313574	0.02759794	0.828082081	0.932904393	nosig
ENSMUSG00000053153	1.052509424	0.073833152	0.974803621	1	nosig
ENSMUSG00000042251	0.243219269	-2.039670565	0.287661392	1	nosig
ENSMUSG00000042570	0.820846325	-0.284815942	0.004515428	0.030443842	nosig
ENSMUSG00000035759	1.397762762	0.483119518	0.569060611	0.794293641	nosig
ENSMUSG00000036450	0.964065249	-0.052797301	0.582038137	0.802644025	nosig
ENSMUSG00000014980	1.015608939	0.022344998	0.861082212	0.946492472	nosig
ENSMUSG00000060416	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000033128	1.020172308	0.028812845	0.673726896	0.853530154	nosig
ENSMUSG00000102403	1	0	1	1	nosig
ENSMUSG00000014686	2.436340481	1.284715765	0.086784065	1	nosig
ENSMUSG00000103602	1	0	1	1	nosig
ENSMUSG00000103752	1	0	1	1	nosig
ENSMUSG00000104065	1	0	1	1	nosig
ENSMUSG00000103244	1	0	1	1	nosig
ENSMUSG00000039512	1.01334164	0.019120649	0.864984278	0.948184046	nosig
ENSMUSG00000024218	0.997323872	-0.003866012	0.96903948	0.989651755	nosig
ENSMUSG00000032011	0.619146093	-0.691648228	0.546885263	1	nosig
ENSMUSG00000111341	0.287544746	-1.798141617	0.500207922	1	nosig
ENSMUSG00000094876	1	0	1	1	nosig
ENSMUSG00000111448	0.125088797	-2.998975514	0.136797383	1	nosig
ENSMUSG00000047149	1	0	1	1	nosig
ENSMUSG00000078213	1	0	1	1	nosig
ENSMUSG00000110787	1	0	1	1	nosig
ENSMUSG00000094273	1	0	1	1	nosig
ENSMUSG00000044320	1.307792396	0.38713354	0.74106694	1	nosig
ENSMUSG00000099711	1	0	1	1	nosig
ENSMUSG00000104132	1	0	1	1	nosig
ENSMUSG00000088658	1	0	1	1	nosig
ENSMUSG00000042750	1.078056628	0.108432961	0.946754372	1	nosig
ENSMUSG00000083111	0.923591787	-0.114672751	0.706597069	0.870993623	nosig
ENSMUSG00000083016	1	0	1	1	nosig
ENSMUSG00000083900	1	0	1	1	nosig
ENSMUSG00000082758	1	0	1	1	nosig
ENSMUSG00000094202	1	0	1	1	nosig
ENSMUSG00000083774	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000063684	5.683814977	2.506859592	0.504606856	1	nosig
ENSMUSG00000077962	1	0	1	1	nosig
ENSMUSG00000044548	0.875283063	-0.192178441	0.915546342	1	nosig
ENSMUSG00000077954	1	0	1	1	nosig
ENSMUSG00000119547	1	0	1	1	nosig
ENSMUSG00000020654	0.88678165	-0.173349178	0.023965829	0.107121711	nosig
ENSMUSG00000085724	1	0	1	1	nosig
ENSMUSG00000061540	1.275036189	0.350538196	0.461793029	0.719292541	nosig
ENSMUSG00000107848	1	0	1	1	nosig
ENSMUSG00000075085	1	0	1	1	nosig
ENSMUSG00000107469	1	0	1	1	nosig
ENSMUSG00000089735	1	0	1	1	nosig
ENSMUSG00000094632	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000045114	0.276553526	-1.854369357	0.64517479	1	nosig
ENSMUSG00000092031	1	0	1	1	nosig
ENSMUSG00000075551	0.804668981	-0.313532676	0.838616924	1	nosig
ENSMUSG00000032737	0.756389322	-0.402799098	5.76E-08	1.75E-06	nosig
ENSMUSG00000082459	1	0	1	1	nosig
ENSMUSG00000105037	1	0	1	1	nosig
ENSMUSG00000105775	1	0	1	1	nosig
ENSMUSG00000076536	1	0	1	1	nosig
ENSMUSG00000108471	1	0	1	1	nosig
ENSMUSG00000091809	1	0	1	1	nosig
ENSMUSG00000063047	1.166412783	0.222078436	0.174629835	0.415911796	nosig
ENSMUSG00000082835	1	0	1	1	nosig
ENSMUSG00000081674	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000083982	1	0	1	1	nosig
ENSMUSG00000081250	4.001245236	2.000449054	0.612656756	1	nosig
ENSMUSG00000083428	1	0	1	1	nosig
ENSMUSG00000084391	1	0	1	1	nosig
ENSMUSG00000001520	0.572822959	-0.803838776	0.490783418	1	nosig
ENSMUSG00000117659	1	0	1	1	nosig
ENSMUSG00000083702	1	0	1	1	nosig
ENSMUSG00000117789	1.100974735	0.138781362	0.752680531	0.89334742	nosig
ENSMUSG00000044566	0.956105255	-0.064758646	0.91693631	0.96878556	nosig
ENSMUSG00000108207	3.014095666	1.591725208	0.610583494	1	nosig
ENSMUSG00000109401	0.613396985	-0.705107021	0.843542715	1	nosig
ENSMUSG00000108873	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000040705	2.154746329	1.107518036	0.746456454	1	nosig
ENSMUSG00000037646	1.010283898	0.014760759	0.897439887	0.959593909	nosig
ENSMUSG00000109287	1	0	1	1	nosig
ENSMUSG00000063652	0.986926808	-0.018984998	0.95443829	0.983523797	nosig
ENSMUSG00000109509	0.07020555	-3.832271101	0.103673324	1	nosig
ENSMUSG00000103971	1	0	1	1	nosig
ENSMUSG00000033027	1	0	1	1	nosig
ENSMUSG00000022622	0.73741663	-0.439448143	0.792926613	1	nosig
ENSMUSG00000110621	1	0	1	1	nosig
ENSMUSG00000110681	1	0	1	1	nosig
ENSMUSG00000058153	0.559446083	-0.837928998	0.511349958	1	nosig
ENSMUSG00000110545	1.799932512	0.847942814	0.064258389	0.215351554	nosig
ENSMUSG00000119703	1	0	1	1	nosig
ENSMUSG00000118917	1	0	1	1	nosig
ENSMUSG00000119603	1	0	1	1	nosig
ENSMUSG00000119439	1	0	1	1	nosig
ENSMUSG00000118789	1	0	1	1	nosig
ENSMUSG00000119171	1	0	1	1	nosig
ENSMUSG00000119262	0.238964959	-2.065129014	0.383011426	1	nosig
ENSMUSG00000114605	1.071335634	0.099410526	0.958581496	1	nosig
ENSMUSG00000114483	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000064542	1	0	1	1	nosig
ENSMUSG00000119267	1	0	1	1	nosig
ENSMUSG00000119434	1	0	1	1	nosig
ENSMUSG00000002833	0.86288912	-0.212752908	0.031308286	0.130137723	nosig
ENSMUSG00000046204	1.162214065	0.216875819	0.744869418	0.890563613	nosig
ENSMUSG00000022052	0.894397656	-0.161011688	0.014528899	0.074537107	nosig
ENSMUSG00000004626	0.921195737	-0.11842036	0.052080532	0.18575578	nosig
ENSMUSG00000046861	0.932870601	-0.100251117	0.241217136	0.504046102	nosig
ENSMUSG00000080582	1	0	1	1	nosig
ENSMUSG00000119793	1	0	1	1	nosig
ENSMUSG00000118832	1	0	1	1	nosig
ENSMUSG00000119896	1	0	1	1	nosig
ENSMUSG00000119585	1	0	1	1	nosig
ENSMUSG00000044147	0.962490688	-0.055155511	0.494578577	0.744190131	nosig
ENSMUSG00000119483	1	0	1	1	nosig
ENSMUSG00000119076	1	0	1	1	nosig
ENSMUSG00000118821	1	0	1	1	nosig
ENSMUSG00000080586	1	0	1	1	nosig
ENSMUSG00000115849	1	0	1	1	nosig
ENSMUSG00000115687	1	0	1	1	nosig
ENSMUSG00000115274	1	0	1	1	nosig
ENSMUSG00000109285	1	0	1	1	nosig
ENSMUSG00000084583	1	0	1	1	nosig
ENSMUSG00000020608	1.159533151	0.213544067	0.009999318	0.055899288	nosig
ENSMUSG00000020611	0.877392644	-0.188705485	0.000952106	0.00881972	nosig
ENSMUSG00000084579	1	0	1	1	nosig
ENSMUSG00000020598	0.77326247	-0.370969901	0.005320832	0.034549669	nosig
ENSMUSG00000056366	1.09482711	0.130703064	0.974447048	1	nosig
ENSMUSG00000081957	1	0	1	1	nosig
ENSMUSG00000073457	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000116194	1	0	1	1	nosig
ENSMUSG00000081546	1	0	1	1	nosig
ENSMUSG00000116525	1.098296699	0.135267843	0.909668248	1	nosig
ENSMUSG00000025927	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000025921	1.238272409	0.30832873	0.109247926	0.307324041	nosig
ENSMUSG00000025917	0.995576771	-0.006395525	0.934102846	0.97597634	nosig
ENSMUSG00000048960	0.054602107	-4.194899554	0.034341757	1	nosig
ENSMUSG00000025922	1	0	1	1	nosig
ENSMUSG00000073968	0.961279476	-0.056972164	0.822749998	0.930563497	nosig
ENSMUSG00000101645	1	0	1	1	nosig
ENSMUSG00000025915	1.233867587	0.303187579	6.19E-05	0.000890409	nosig
ENSMUSG00000023572	1.112669303	0.154024873	0.093637464	0.276850349	nosig
ENSMUSG00000040253	1.628524845	0.70356573	2.96E-08	9.65E-07	nosig
ENSMUSG00000065742	1	0	1	1	nosig
ENSMUSG00000065743	1	0	1	1	nosig
ENSMUSG00000065737	1	0	1	1	nosig
ENSMUSG00000065734	1	0	1	1	nosig
ENSMUSG00000065735	1	0	1	1	nosig
ENSMUSG00000065738	1	0	1	1	nosig
ENSMUSG00000119329	1	0	1	1	nosig
ENSMUSG00000093993	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000100665	1	0	1	1	nosig
ENSMUSG00000078572	1.208540984	0.273266398	0.069752305	0.227729417	nosig
ENSMUSG00000072847	0.734195948	-0.445762942	0.049040653	0.178199102	nosig
ENSMUSG00000072845	1.195707364	0.257864349	0.829948948	1	nosig
ENSMUSG00000051256	1.102580596	0.140884118	0.190094391	0.438775783	nosig
ENSMUSG00000041359	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000111820	1	0	1	1	nosig
ENSMUSG00000079012	1	0	1	1	nosig
ENSMUSG00000092248	1	0	1	1	nosig
ENSMUSG00000092626	1.0007027	0.001013425	0.999316513	1	nosig
ENSMUSG00000026088	1.044248687	0.06246533	0.676907341	0.85574481	nosig
ENSMUSG00000027134	1.02622393	0.037345572	0.889592226	0.957483472	nosig
ENSMUSG00000027133	1.053308827	0.074928493	0.433718323	0.696002296	nosig
ENSMUSG00000027132	0.996375699	-0.00523826	0.95363178	0.983154827	nosig
ENSMUSG00000027131	1.175038501	0.232708029	0.002990013	0.022138694	nosig
ENSMUSG00000031388	1.214429638	0.280278905	0.127683801	0.342285268	nosig
ENSMUSG00000031390	0.810231382	-0.303594129	0.525372974	0.764633337	nosig
ENSMUSG00000031392	1.12940957	0.175568762	0.030324294	0.127236289	nosig
ENSMUSG00000087220	1	0	1	1	nosig
ENSMUSG00000106446	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000087422	1	0	1	1	nosig
ENSMUSG00000106932	1	0	1	1	nosig
ENSMUSG00000021366	1.177654301	0.2359161	0.02818748	0.120774628	nosig
ENSMUSG00000117793	1	0	1	1	nosig
ENSMUSG00000001518	0.996127153	-0.005598185	0.972187282	0.990638431	nosig
ENSMUSG00000092952	1	0	1	1	nosig
ENSMUSG00000092958	1	0	1	1	nosig
ENSMUSG00000098299	1	0	1	1	nosig
ENSMUSG00000099182	1	0	1	1	nosig
ENSMUSG00000098663	1	0	1	1	nosig
ENSMUSG00000098932	1	0	1	1	nosig
ENSMUSG00000030282	0.950291988	-0.073557229	0.362331564	0.63102203	nosig
ENSMUSG00000085070	1	0	1	1	nosig
ENSMUSG00000117356	1	0	1	1	nosig
ENSMUSG00000117389	1	0	1	1	nosig
ENSMUSG00000086850	1	0	1	1	nosig
ENSMUSG00000071866	0.946056301	-0.080002053	0.182275599	0.427694118	nosig
ENSMUSG00000052534	1.024173244	0.034459775	0.803723304	0.921418698	nosig
ENSMUSG00000038000	1.028447751	0.040468502	0.784496702	0.911952279	nosig
ENSMUSG00000033871	1.022272925	0.031780417	0.876318228	0.95217186	nosig
ENSMUSG00000113984	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000112942	1	0	1	1	nosig
ENSMUSG00000114103	1.094827253	0.130703252	0.974286072	1	nosig
ENSMUSG00000114115	1	0	1	1	nosig
ENSMUSG00000114073	1.0481594	0.067858133	0.980150583	1	nosig
ENSMUSG00000101540	1	0	1	1	nosig
ENSMUSG00000113085	1	0	1	1	nosig
ENSMUSG00000083513	1	0	1	1	nosig
ENSMUSG00000035780	1	0	1	1	nosig
ENSMUSG00000029265	1.268755896	0.343414526	5.27E-07	1.33E-05	nosig
ENSMUSG00000029270	1.072098063	0.100436872	0.604747758	0.815380485	nosig
ENSMUSG00000100819	1	0	1	1	nosig
ENSMUSG00000072100	1	0	1	1	nosig
ENSMUSG00000019368	1	0	1	1	nosig
ENSMUSG00000103106	1	0	1	1	nosig
ENSMUSG00000104288	1	0	1	1	nosig
ENSMUSG00000104519	1	0	1	1	nosig
ENSMUSG00000102255	1	0	1	1	nosig
ENSMUSG00000102503	0.360692121	-1.471160186	0.41224238	1	nosig
ENSMUSG00000100314	1	0	1	1	nosig
ENSMUSG00000085047	1	0	1	1	nosig
ENSMUSG00000071793	0.983019795	-0.024707626	0.7761811	0.905693798	nosig
ENSMUSG00000087514	1	0	1	1	nosig
ENSMUSG00000109625	1	0	1	1	nosig
ENSMUSG00000113112	1	0	1	1	nosig
ENSMUSG00000100335	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000068205	0.841667317	-0.248677998	0.623800595	0.825832631	nosig
ENSMUSG00000113572	1	0	1	1	nosig
ENSMUSG00000113883	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000095408	1	0	1	1	nosig
ENSMUSG00000083626	1	0	1	1	nosig
ENSMUSG00000080737	1	0	1	1	nosig
ENSMUSG00000081560	1	0	1	1	nosig
ENSMUSG00000102537	1	0	1	1	nosig
ENSMUSG00000103576	0.670374147	-0.576961581	0.784522011	1	nosig
ENSMUSG00000102679	1	0	1	1	nosig
ENSMUSG00000103105	1	0	1	1	nosig
ENSMUSG00000094134	1	0	1	1	nosig
ENSMUSG00000113189	1	0	1	1	nosig
ENSMUSG00000112522	1.947374557	0.961530398	0.130846327	0.347707592	nosig
ENSMUSG00000112724	1	0	1	1	nosig
ENSMUSG00000112206	1	0	1	1	nosig
ENSMUSG00000051038	1	0	1	1	nosig
ENSMUSG00000038973	4.001245236	2.000449054	0.612656756	1	nosig
ENSMUSG00000049106	1.102578151	0.140880918	0.110078162	0.308998749	nosig
ENSMUSG00000044330	1	0	1	1	nosig
ENSMUSG00000033847	0.372726151	-1.423812051	0.347867302	1	nosig
ENSMUSG00000078798	1	0	1	1	nosig
ENSMUSG00000074377	1	0	1	1	nosig
ENSMUSG00000040620	0.924009821	-0.11401991	0.188118488	0.436498605	nosig
ENSMUSG00000078800	1	0	1	1	nosig
ENSMUSG00000078799	1	0	1	1	nosig
ENSMUSG00000019124	0.51641639	-0.953393307	0.084243684	0.257767251	nosig
ENSMUSG00000083290	1	0	1	1	nosig
ENSMUSG00000062235	1	0	1	1	nosig
ENSMUSG00000118462	0.157902922	-2.662890224	0.4012871	1	nosig
ENSMUSG00000081966	1	0	1	1	nosig
ENSMUSG00000082825	1	0	1	1	nosig
ENSMUSG00000082047	1	0	1	1	nosig
ENSMUSG00000081299	1	0	1	1	nosig
ENSMUSG00000083514	1	0	1	1	nosig
ENSMUSG00000081450	1	0	1	1	nosig
ENSMUSG00000072621	1.14623436	0.196902049	0.012992268	0.068634654	nosig
ENSMUSG00000072618	5.898313657	2.560302543	0.448118517	1	nosig
ENSMUSG00000069114	0.917587079	-0.124083019	0.620267807	0.824488069	nosig
ENSMUSG00000053469	0.84760174	-0.238541545	0.733286284	0.885165438	nosig
ENSMUSG00000058799	0.84036905	-0.250905064	3.97E-05	0.000603738	nosig
ENSMUSG00000104638	1	0	1	1	nosig
ENSMUSG00000106550	1	0	1	1	nosig
ENSMUSG00000104930	1	0	1	1	nosig
ENSMUSG00000043004	1.137932321	0.186414755	0.001595128	0.013404062	nosig
ENSMUSG00000077981	1	0	1	1	nosig
ENSMUSG00000050866	1	0	1	1	nosig
ENSMUSG00000103631	1	0	1	1	nosig
ENSMUSG00000103656	1	0	1	1	nosig
ENSMUSG00000103101	1.682554072	0.750652869	0.794753631	1	nosig
ENSMUSG00000102424	1	0	1	1	nosig
ENSMUSG00000103396	1	0	1	1	nosig
ENSMUSG00000111771	1	0	1	1	nosig
ENSMUSG00000070855	0.613203054	-0.705563212	0.843428503	1	nosig
ENSMUSG00000111242	1	0	1	1	nosig
ENSMUSG00000046396	1	0	1	1	nosig
ENSMUSG00000082329	1	0	1	1	nosig
ENSMUSG00000091762	1	0	1	1	nosig
ENSMUSG00000113262	1.090436856	0.12490623	0.778133505	0.907167254	nosig
ENSMUSG00000091375	1	0	1	1	nosig
ENSMUSG00000014361	1.180869562	0.239849614	0.000128531	0.001649465	nosig
ENSMUSG00000039680	0.771564477	-0.374141373	0.007446786	0.044707907	nosig
ENSMUSG00000033191	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000041308	0.953480314	-0.068724943	0.425304385	0.688972152	nosig
ENSMUSG00000060261	0.861532243	-0.215023305	0.000293683	0.003341786	nosig
ENSMUSG00000034259	1.061303518	0.085837306	0.52615313	0.765028025	nosig
ENSMUSG00000097262	1	0	1	1	nosig
ENSMUSG00000050587	0.152452465	-2.713568619	0.385644588	1	nosig
ENSMUSG00000110597	1	0	1	1	nosig
ENSMUSG00000097190	1	0	1	1	nosig
ENSMUSG00000007080	0.297763962	-1.747758938	4.02E-10	1.86E-08	down
ENSMUSG00000038705	0.773592275	-0.370354707	0.002269919	0.017751792	nosig
ENSMUSG00000057074	1	0	1	1	nosig
ENSMUSG00000104894	1	0	1	1	nosig
ENSMUSG00000062198	1.440976	0.527046307	0.0148684	0.075776416	nosig
ENSMUSG00000073079	1.0114106	0.016368804	0.832516916	0.934225985	nosig
ENSMUSG00000116886	1	0	1	1	nosig
ENSMUSG00000081456	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000027583	0.598999216	-0.73937398	0.071127021	0.230406995	nosig
ENSMUSG00000081106	1	0	1	1	nosig
ENSMUSG00000094185	1	0	1	1	nosig
ENSMUSG00000071522	1	0	1	1	nosig
ENSMUSG00000081934	1	0	1	1	nosig
ENSMUSG00000084374	1	0	1	1	nosig
ENSMUSG00000083646	0.360914574	-1.470270694	0.480590391	1	nosig
ENSMUSG00000084069	1	0	1	1	nosig
ENSMUSG00000016942	1	0	1	1	nosig
ENSMUSG00000085289	0.122774762	-3.025914069	0.25303203	1	nosig
ENSMUSG00000106289	1	0	1	1	nosig
ENSMUSG00000118867	1	0	1	1	nosig
ENSMUSG00000110908	1	0	1	1	nosig
ENSMUSG00000113975	1	0	1	1	nosig
ENSMUSG00000113739	1	0	1	1	nosig
ENSMUSG00000113141	1	0	1	1	nosig
ENSMUSG00000113062	1	0	1	1	nosig
ENSMUSG00000104315	1.01878908	0.026855401	0.990086193	1	nosig
ENSMUSG00000103089	1	0	1	1	nosig
ENSMUSG00000104208	0.331642297	-1.592300078	0.44721866	1	nosig
ENSMUSG00000021139	1.791992208	0.841564364	0.015131426	0.07681929	nosig
ENSMUSG00000090941	1	0	1	1	nosig
ENSMUSG00000103900	1.135209956	0.182959148	0.798040611	1	nosig
ENSMUSG00000119001	1	0	1	1	nosig
ENSMUSG00000009621	1.074090068	0.103114976	0.215133903	0.472196122	nosig
ENSMUSG00000046085	1.247736592	0.3193134	0.818931085	1	nosig
ENSMUSG00000094829	1	0	1	1	nosig
ENSMUSG00000094182	1	0	1	1	nosig
ENSMUSG00000075105	1	0	1	1	nosig
ENSMUSG00000045540	1	0	1	1	nosig
ENSMUSG00000101883	1	0	1	1	nosig
ENSMUSG00000093452	24.43940568	4.611137297	0.025046532	1	nosig
ENSMUSG00000038679	1.001369889	0.00197498	0.983815127	0.993940967	nosig
ENSMUSG00000059447	0.828779227	-0.270940251	0.000396534	0.00430719	nosig
ENSMUSG00000022829	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000011960	1.004078399	0.005871921	0.939081108	0.977903754	nosig
ENSMUSG00000038204	0.442218321	-1.177169297	0.050511582	0.181786415	nosig
ENSMUSG00000105814	1	0	1	1	nosig
ENSMUSG00000038576	0.387497108	-1.367742551	0.513941786	1	nosig
ENSMUSG00000105444	1	0	1	1	nosig
ENSMUSG00000106074	1	0	1	1	nosig
ENSMUSG00000041219	0.855289886	-0.225514615	0.020852632	0.097042557	nosig
ENSMUSG00000069792	1.148463623	0.19970516	0.002104006	0.016722714	nosig
ENSMUSG00000106836	1	0	1	1	nosig
ENSMUSG00000107181	1	0	1	1	nosig
ENSMUSG00000106971	1	0	1	1	nosig
ENSMUSG00000015812	1.488260671	0.573627238	0.725882607	1	nosig
ENSMUSG00000059518	1.000013564	1.96E-05	0.999844629	0.999880385	nosig
ENSMUSG00000094862	1	0	1	1	nosig
ENSMUSG00000086324	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000103155	1	0	1	1	nosig
ENSMUSG00000115697	1	0	1	1	nosig
ENSMUSG00000000581	0.957138321	-0.063200664	0.511911883	0.755571934	nosig
ENSMUSG00000099879	1.444754489	0.530824352	0.785691629	1	nosig
ENSMUSG00000107702	1	0	1	1	nosig
ENSMUSG00000107970	1	0	1	1	nosig
ENSMUSG00000108012	1	0	1	1	nosig
ENSMUSG00000108197	1	0	1	1	nosig
ENSMUSG00000108195	1	0	1	1	nosig
ENSMUSG00000115773	1	0	1	1	nosig
ENSMUSG00000030020	1.085353112	0.11816449	0.895309613	1	nosig
ENSMUSG00000107580	1	0	1	1	nosig
ENSMUSG00000100252	1	0	1	1	nosig
ENSMUSG00000115628	1	0	1	1	nosig
ENSMUSG00000042520	0.885415064	-0.175574176	0.006138336	0.038449365	nosig
ENSMUSG00000052656	0.933972531	-0.098547976	0.299281645	0.568155687	nosig
ENSMUSG00000011306	1.03546534	0.050279264	0.628875051	0.828695052	nosig
ENSMUSG00000019828	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000019539	1.000375547	0.000541698	0.998994748	0.999453919	nosig
ENSMUSG00000117697	1	0	1	1	nosig
ENSMUSG00000097886	1	0	1	1	nosig
ENSMUSG00000118592	1	0	1	1	nosig
ENSMUSG00000118595	1	0	1	1	nosig
ENSMUSG00000118606	1	0	1	1	nosig
ENSMUSG00000118631	1	0	1	1	nosig
ENSMUSG00000118584	1	0	1	1	nosig
ENSMUSG00000059706	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000085151	1	0	1	1	nosig
ENSMUSG00000087371	0.17506607	-2.514028595	0.06531418	1	nosig
ENSMUSG00000102459	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000103121	1	0	1	1	nosig
ENSMUSG00000102673	1	0	1	1	nosig
ENSMUSG00000102965	1	0	1	1	nosig
ENSMUSG00000102592	1	0	1	1	nosig
ENSMUSG00000108062	1	0	1	1	nosig
ENSMUSG00000107986	1	0	1	1	nosig
